"players__id","players__first_name","players__last_name","players__team_name","players__position","players__position_id","players__position_abbreviation","players__price","players__current_price_change_info__current_selection_count","players__current_price_change_info__current_selection_percentage","players__current_price_change_info__current_total_team_count","players__current_price_change_info__last_selection_count","players__current_price_change_info__last_selection_percentage","players__current_price_change_info__last_total_team_count","players__current_price_change_info__adjusted_negative_movement_percentage_threshold","players__current_price_change_info__adjusted_positive_movement_percentage_threshold","players__current_price_change_info__player_movement_percentage","players__current_price_change_info__last_threshold_percentage_crossed","players__current_price_change_info__probability_price_down_percentage","players__current_price_change_info__probability_price_up_percentage","players__status","players__injured","players__injury_type","players__banned","players__ban_type","players__streak_events_progress__top_ten_in_a_row_race_progress","players__streak_events_progress__top_ten_in_a_row_qualifying_progress","players__chance_of_playing","players__picked_percentage","players__team_abbreviation","players__team_id","players__headshot__profile","players__headshot__pitch_view","players__headshot__player_list","players__known_name","players__jersey_image__url","players__score","players__humanize_status","players__shirt_number","players__country","players__is_constructor","players__season_score","players__driver_data__wins","players__driver_data__podiums","players__driver_data__poles","players__driver_data__fastest_laps","players__driver_data__grands_prix_entered","players__driver_data__titles","players__driver_data__championship_points","players__driver_data__best_finish","players__driver_data__best_finish_count","players__driver_data__best_grid","players__driver_data__best_grid_count","players__driver_data__highest_race_finished","players__driver_data__place_of_birth","players__constructor_data","players__driver_data","players__constructor_data__best_finish","players__constructor_data__best_finish_count","players__constructor_data__best_grid","players__constructor_data__best_grid_count","players__constructor_data__titles","players__constructor_data__championship_points","players__constructor_data__first_season","players__constructor_data__poles","players__constructor_data__fastest_laps","players__constructor_data__country","players__constructor_data__highest_race_finished","players__born_at","players__season_prices__game_period_id","players__season_prices__price","players__num_fixtures_in_gameweek","players__has_fixture","players__display_name","players__external_id","players__profile_image__url","players__misc_image__url","meta__total"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","32.2","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","32.2","","","","","","",""
"5","Aston Martin Red Bull Racing","","Aston Martin Red Bull Racing","Constructor","2","CR","24.3","162454","20.8768","778154","163444","21.2156","770394","-0.787","0.918","-0.40249999999999986","21.2793","51.1436","0.0","null","False","null","False","null","2","0","1.0","20.8","RED","5","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/5/profile_RedBull-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/5/pitch_view_RedBull-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/5/player_list_RedBull-livery.png","Red Bull Racing","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/5/RedBull-livery.png","0","null","null","null","True","120.0","","","","","","","","","","","","","","","null","1","62","1","62","4","4724.5","2005","62","65","Austria","1 (x62)","null","1","24.6","2","True","Red Bull","536:130:RED","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/5/RedBull-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","24.5","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","24.4","","","","","","",""
"6","Renault DP World F1 Team","","Renault DP World F1 Team","Constructor","2","CR","12.1","28859","3.7086","778154","29266","3.7988","770394","-0.2193","0.1026","-0.10349999999999993","3.8121","47.1956","0.0","null","False","null","False","null","0","0","1.0","3.7","REN","6","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/6/profile_Renault-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/6/pitch_view_Renault-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/6/player_list_Renault-livery.png","Renault","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/6/Renault-livery.png","0","null","null","null","True","56.0","","","","","","","","","","","","","","","null","1","20","1","20","2","1284.0","2002","20","13","France","1 (x20)","null","1","12.6","2","True","Renault","184:131:REN","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/6/Renault-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","12.3","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","12.2","","","","","","",""
"7","Haas F1 Team","","Haas F1 Team","Constructor","2","CR","7.4","6018","0.7734","778154","6019","0.7746","777052","-0.0501","0.018","-0.0037000000000000366","0.7771","7.3852","0.0","null","False","null","False","null","0","0","1.0","0.8","HAA","7","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/7/profile_Haas-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/7/pitch_view_Haas-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/7/player_list_Haas-livery.png","Haas F1 Team","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/7/Haas-livery.png","0","null","null","null","True","43.0","","","","","","","","","","","","","","","null","4","1","5","7","0","197.0","2016","0","2","United States","4 (x1)","null","1","7.8","2","True","Haas","557:190:HAA","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/7/Haas-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","7.6","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","7.5","","","","","","",""
"8","BWT Racing Point F1 Team","","BWT Racing Point F1 Team","Constructor","2","CR","10.7","130346","16.7507","778154","130346","16.7507","778154","-1.0214","0.4395","0.055399999999998784","16.6953","0.0","12.6052","null","False","null","False","null","2","1","1.0","16.9","RAC","8","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/8/profile_RacingPoint-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/8/pitch_view_RacingPoint-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/8/player_list_RacingPoint-livery.png","Racing Point","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/8/RacingPoint-livery.png","0","null","null","null","True","94.0","","","","","","","","","","","","","","","null","4","1","5","1","0","73.0","2019","0","0","United Kingdom","4 (x1)","null","1","10.1","2","True","Racing Point","580:196:RAC","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/8/RacingPoint-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","10.1","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","10.5","","","","","","",""
"9","Alfa Romeo Racing Orlen","","Alfa Romeo Racing Orlen","Constructor","2","CR","8.4","8030","1.0319","778154","8106","1.0538","769198","-0.0651","0.0246","-0.036799999999999944","1.0687","56.5284","0.0","null","False","null","False","null","0","0","1.0","1.0","ALF","9","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/9/profile_AlfaRomeo-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/9/pitch_view_AlfaRomeo-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/9/player_list_AlfaRomeo-livery.png","Alfa Romeo Racing","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/9/AlfaRomeo-livery.png","0","null","null","null","True","57.0","","","","","","","","","","","","","","","null","1","1","1","1","0","922.0","1993","1","5","Switzerland","1 (x1)","null","1","8.7","2","True","Alfa Romeo","581:133:ALF","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/9/AlfaRomeo-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","8.5","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","8.4","","","","","","",""
"10","Scuderia AlphaTauri Honda","","Scuderia AlphaTauri Honda","Constructor","2","CR","12.7","13757","1.7679","778154","13972","1.8164","769198","-0.1005","0.0488","-0.09230000000000005","1.8602","91.8408","0.0","null","False","null","False","null","0","0","1.0","1.8","ALP","10","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/10/profile_AlphaTauri-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/10/pitch_view_AlphaTauri-livery.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/10/player_list_AlphaTauri-livery.png","AlphaTauri","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/10/AlphaTauri-livery.png","0","null","null","null","True","47.0","","","","","","","","","","","","","","","null","1","1","1","1","0","500.0","2006","1","1","Italy","1 (x1)","null","1","13.2","2","True","AlphaTauri","598:159:ALP","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/10/AlphaTauri-livery.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","12.9","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","12.7","","","","","","",""
"11","Lewis","Hamilton","Mercedes-AMG Petronas F1 Team","Driver","1","DR","31.2","309145","39.728","778154","298840","38.8509","769198","-1.1106","2.1355","1.2762000000000029","38.4518","0.0","59.7612","null","False","null","False","null","3","3","1.0","39.9","MER","4","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/11/profile_Hamilton-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/11/pitch_view_Hamilton-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/11/player_list_Hamilton-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/4/Mercedes-livery.png","0","null","44","British","False","120.0","84","151","88","47","250","6","3431","1","84","1","88","1 (x84)","Stevenage, England","null","","","","","","","","","","","","","1985-01-07","1","31.3","2","True","L. Hamilton","LEWHAM01:4","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/11/Hamilton-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","31.2","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","31.2","","","","","","",""
"12","Valtteri","Bottas","Mercedes-AMG Petronas F1 Team","Driver","1","DR","29.6","114989","14.7772","778154","111811","14.536","769198","-0.4257","0.7367","0.6649000000000012","14.1123","0.0","90.2538","null","False","null","False","null","3","3","1.0","14.8","MER","4","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/12/profile_Bottas-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/12/pitch_view_Bottas-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/12/player_list_Bottas-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/4/Mercedes-livery.png","0","null","77","Finnish","False","103.0","7","45","11","13","140","0","1289","1","7","1","11","1 (x7)","Nastola, Finland","null","","","","","","","","","","","","","1989-08-28","1","28.4","2","True","V. Bottas","VALBOT01:850","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/12/Bottas-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","29.3","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","29.6","","","","","","",""
"13","Sebastian","Vettel","Scuderia Ferrari Mission Winnow","Driver","1","DR","20.9","85417","10.9769","778154","85536","11.0266","775725","-0.4713","0.4108","-0.05579999999999963","11.0327","11.8396","0.0","null","False","null","False","null","1","2","1.0","11.0","FER","1","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/13/profile_Vettel-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/13/pitch_view_Vettel-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/13/player_list_Vettel-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/1/Ferrari-livery.png","0","null","5","German","False","18.0","53","120","57","38","241","4","2985","1","53","1","57","1 (x53)","Heppenheim, Germany","null","","","","","","","","","","","","","1987-07-03","1","21.8","2","True","S. Vettel","SEBVET01:3","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/13/Vettel-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","21.2","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","21.0","","","","","","",""
"14","Charles","Leclerc","Scuderia Ferrari Mission Winnow","Driver","1","DR","23.8","208329","26.7722","778154","211922","27.5083","770394","-1.0399","1.1636","-0.7772999999999968","27.5495","74.7476","0.0","null","False","null","False","null","0","1","1.0","26.6","FER","1","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/14/profile_LeClerc-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/14/pitch_view_LeClerc-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/14/player_list_LeClerc-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/1/Ferrari-livery.png","0","null","16","Monégasque","False","27.0","2","10","7","4","42","0","303","1","2","1","7","1 (x2)","Monte Carlo, Monaco","null","","","","","","","","","","","","","1997-10-16","1","24.2","2","True","C. Leclerc","CHALEC01:955","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/14/LeClerc-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","24.1","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","23.9","","","","","","",""
"15","Max","Verstappen","Aston Martin Red Bull Racing","Driver","1","DR","26.1","323946","41.6301","778154","321822","41.8386","769198","-1.4741","1.9836","-1.2104","42.8405","82.1111","0.0","null","False","null","False","null","2","3","1.0","41.6","RED","5","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/15/profile_Verstappen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/15/pitch_view_Verstappen-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/15/player_list_Verstappen-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/5/RedBull-livery.png","0","null","33","Dutch","False","70.0","8","31","2","7","102","0","948","1","8","1","2","1 (x8)","Hasselt, Belgium","null","","","","","","","","","","","","","1997-09-30","1","26.1","2","True","M. Verstappen","MAXVER01:902","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/15/Verstappen-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","26.1","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","26.1","","","","","","",""
"16","Alexander","Albon","Aston Martin Red Bull Racing","Driver","1","DR","20.9","141621","18.1996","778154","142213","18.4885","769198","-0.7819","0.6815","-0.16369999999999862","18.3633","20.9362","0.0","null","False","null","False","null","2","0","1.0","18.1","RED","5","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/16/profile_Albon-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/16/pitch_view_Albon-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/16/player_list_Albon-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/5/RedBull-livery.png","0","null","23","Thai","False","50.0","0","0","0","0","21","0","92","4","1","5","3","4 (x1)","London, England","null","","","","","","","","","","","","","1996-03-23","1","20.3","2","True","A. Albon","ALEALB01:982","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/16/Albon-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","20.7","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","20.9","","","","","","",""
"17","Carlos","Sainz","McLaren F1 Team","Driver","1","DR","15.5","312773","40.1942","778154","313823","40.7987","769198","-2.1764","1.2661","-1.3895999999999944","41.5838","63.8486","0.0","null","False","null","False","null","3","3","1.0","40.1","MCL","3","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/17/profile_Sainz-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/17/pitch_view_Sainz-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/17/player_list_Sainz-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/3/McLaren-livery.png","0","null","55","Spanish","False","45.0","0","1","0","0","102","0","267","3","1","5","3","3 (x1)","Madrid, Spain","null","","","","","","","","","","","","","1994-09-01","1","15.5","2","True","C. Sainz","CARSAI01:907","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/17/Sainz-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","15.5","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","15.5","","","","","","",""
"18","Lando","Norris","McLaren F1 Team","Driver","1","DR","12.8","392668","50.4615","778154","384722","50.016","769198","-2.8479","1.3905","0.830600000000004","49.6309","0.0","59.7339","null","False","null","False","null","0","3","1.0","50.6","MCL","3","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/18/profile_Norris-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/18/pitch_view_Norris-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/18/player_list_Norris-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/3/McLaren-livery.png","0","null","4","British","False","65.0","0","0","0","0","21","0","49","6","2","5","2","6 (x2)","Bristol, England","null","","","","","","","","","","","","","1999-11-13","1","11.5","2","True","L. Norris","LANNOR01:981","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/18/Norris-Profile.png","null",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","12.4","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","12.8","","","","","","",""
"19","Daniel","Ricciardo","Renault DP World F1 Team","Driver","1","DR","13.8","257294","33.0647","778154","258148","33.5607","769198","-1.9275","1.0024","-1.6753","34.74","86.9157","0.0","null","False","null","False","null","2","0","1.0","33.0","REN","6","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/19/profile_Ricciardo-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/19/pitch_view_Ricciardo-headshot.png","https://f1imageuploads.s3.amazonaws.com/system/player_headshot/19/player_list_Ricciardo-headshot.png","null","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/teams/jerseys/6/Renault-livery.png","0","null","3","Australian","False","22.0","7","29","3","13","171","0","1040","1","7","1","3","1 (x7)","Perth, Australia","null","","","","","","","","","","","","","1989-07-01","1","14.1","2","True","D. Ricciardo","DANRIC01:18","https://f1imageuploads.s3.amazonaws.com/whitelabel/f1/production/season_3/players/profile/19/Ricciardo-Profile.png","null",""
